,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
0,JG076E,1,False,0,1,-0.018147918336717556,-0.0004560291162147285,early,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
1,JG076E,1,False,0,2,-0.017971078124498815,-0.011385859875772845,early,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
2,JG076E,1,False,0,3,-0.015732397635751696,-0.01339358350710526,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
3,JG076E,1,False,0,4,-0.012283041847968593,-0.006479200010211959,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
4,JG076E,1,False,0,5,-0.005768199621389343,0.00935729061490704,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
5,JG076E,1,False,0,6,0.006427538387590164,0.03411588836825174,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
6,JG076E,1,False,0,7,0.0273561007175193,0.06779659324982217,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
7,JG076E,1,False,0,8,0.06668463178835363,0.10304786507611685,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
8,JG076E,1,False,0,9,0.1374982226722601,0.13251816366363436,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
9,JG076E,1,False,0,10,0.24787801461832687,0.15620748901237472,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
10,JG076E,1,False,0,11,0.39180633360202377,0.16845932464694796,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
11,JG076E,1,False,0,12,0.545313489882069,0.16361715409196412,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
12,JG076E,1,False,0,13,0.6868639339344852,0.14168097734742313,middle,1,TET_Z_IBFQ,8,A1,JG076E_001,TaqMan Fast Advanced,S056.4.1,FP004-RP004x,TET,IBFQ,Z
