,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
6743,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,3,-0.020416625570870324,-0.175050288438797
6744,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,4,-0.018827757839636406,-0.21560025215148926
6745,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,5,-0.015281980191365147,-0.25191232562065125
6746,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,6,-0.010300089383443053,-0.2851143181324005
6747,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,7,-0.004296807196881638,-0.3161044120788574
6748,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,8,0.0038453692719977216,-0.3424625098705292
6749,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,9,0.01925959914200372,-0.35307222604751587
6750,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,10,0.04601829176819513,-0.33911430835723877
6751,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,11,0.0854472467385282,-0.2977176606655121
6752,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,12,0.13889197035686068,-0.22596842050552368
6753,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,13,0.20859176207256191,-0.11901713907718658
6754,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,14,0.2873426612430812,0.007535241078585386
6755,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,15,0.36596177863184554,0.13380223512649536
6756,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,16,0.4369333691301974,0.2435077279806137
6757,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,17,0.49611715081127195,0.32768550515174866
6758,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,18,0.5424398232654378,0.3840112090110779
6759,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,19,0.577143239874646,0.4151742160320282
6760,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,20,0.6052566866490289,0.4320659637451172
6761,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,21,0.6252718842151174,0.43142014741897583
6762,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,22,0.6397623755389122,0.4188099801540375
6763,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,23,0.6481588677269678,0.39300262928009033
6764,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,24,0.6539394309958264,0.36153021454811096
6765,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,25,0.6602415066290737,0.3311872184276581
6766,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,26,0.6642712547974741,0.29592323303222656
6767,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,27,0.6690148484737265,0.2622051537036896
6768,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,28,0.6739596928576215,0.22892291843891144
6769,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,29,0.6759956498250348,0.18934117257595062
6770,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,30,0.6753894756476392,0.1440376341342926
6771,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,31,0.6790789251632372,0.10803670436143875
6772,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,32,0.6827728885076172,0.07204554975032806
6773,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,33,0.6821930266492185,0.02679898776113987
6774,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,34,0.6839966865744406,-0.013285813853144646
6775,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,35,0.6864104840389157,-0.05204929783940315
6776,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,36,0.6893347845292868,-0.08970724046230316
6777,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,37,0.6921638542416979,-0.12757140398025513
6778,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,38,0.6932438703478097,-0.1692233383655548
6779,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,39,0.6930423994533974,-0.21365045011043549
6780,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,40,0.6968761813966318,-0.24933882057666779
6781,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,41,0.6998463908285164,-0.28689733147621155
6782,JG075A,200,S075_SNV,8.0,False,I8,100000000.0,EVAGREEN,JG075A_200,STANDARD,,53.488503,126,L-MMMMx,3.1622776601683795,I8,0.5,42,0.7027767464550584,-0.32454216480255127
6783,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,3,-0.021730934161775045,-0.1795080602169037
6784,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,4,-0.019651600400701387,-0.22527848184108734
6785,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,5,-0.017354556970939048,-0.27057740092277527
6786,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,6,-0.013338130102114504,-0.3121528625488281
6787,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,7,-0.006502266692059706,-0.34762251377105713
6788,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,8,0.004663184220238073,-0.37371599674224854
6789,JG075A,201,S075_SNV,8.0,False,I9,100000000.0,EVAGREEN,JG075A_201,STANDARD,,52.897423,127,L-MMMMx,1.7782794100389228,I9,0.25,9,0.023092651716562985,-0.3840785026550293
