# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_4\data\JG063A Competitor Concentration Sweep.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2021-09-21 10:54:05 AM EDT
# Run End Date/Time: 2021-09-21 12:49:29 PM EDT
# Run Duration: 115 minutes 23 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:48:24 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:48:29 PM EDT
"Sample","Target","Number of Replicates","Quantity","Number of Cqs","Cq Mean","Cq SD","Cq SE","Biogroup"
"S056.4.2_vs_S056.4.10","S056.4.2","16","1000000.0","0","15.306162638810697","0.07008728261840277","0.017521820654600694",
"S056.4.2_vs_S056.4.10","S056.4.2","16","1.0E8","0","10.482531176682059","0.06355259051823992","0.01588814762955998",
"S056.4.2_vs_S056.4.10","S056.4.2","16","10000.0","0","21.52201354827439","0.19689048060616138","0.049222620151540344",
"S056.4.2_vs_S056.4.10","S056.4.2","16","100000.0","0","18.204825478048065","0.06885589835641936","0.01721397458910484",
"S056.4.2_vs_S056.4.10","S056.4.2","16","100.0","0","28.072271206931177","0.47781793896426084","0.14406752924049007",
"S056.4.2_vs_S056.4.10","S056.4.10","10","10000.0","0","26.609811178822884","0.49678871593197155","0.3512826698524545",
"S056.4.2_vs_S056.4.10","S056.4.10","10","10.0","0","","","",
"S056.4.2_vs_S056.4.10","S056.4.10","10","1000.0","0","","","",
"S056.4.2_vs_S056.4.10","S056.4.10","10","1000000.0","0","18.610140185402166","1.1161045661040399","0.3946025536027179",
"S056.4.2_vs_S056.4.10","S056.4.10","10","1.0E8","0","14.86676845973933","1.3227222785768051","0.41828151121504464",
"S056.4.2_vs_S056.4.10","S056.4.10","10","1.0E7","0","16.300367594077624","0.5743173384149199","0.20305184227309955",
"S056.4.2_vs_S056.4.10","S056.4.10","10","100000.0","0","22.529212890020712","0.6291776653526614","0.3145888326763307",
"S056.4.2_vs_S056.4.10","S056.4.10","10","100.0","0","","","",
"S056.4.2_vs_S056.4.12","S056.4.2","16","1000000.0","0","15.290732313763106","0.103915900592264","0.025978975148066",
"S056.4.2_vs_S056.4.12","S056.4.2","16","1.0E8","0","10.465803214970983","0.05603977145842555","0.014009942864606387",
"S056.4.2_vs_S056.4.12","S056.4.2","16","10000.0","0","26.573852383091058","18.375081747818587","5.0963307255847985",
"S056.4.2_vs_S056.4.12","S056.4.2","16","100000.0","0","26.16252489616524","21.792689598295524","5.448172399573881",
"S056.4.2_vs_S056.4.12","S056.4.2","16","100.0","0","27.816832338293935","0.2605797331292529","0.0921288481677378",
"S056.4.2_vs_S056.4.12","S056.4.12","10","10000.0","0","22.33882850035432","1.5356287339821668","0.5429267455918515",
"S056.4.2_vs_S056.4.12","S056.4.12","10","10.0","0","28.33920760029165","1.7378890076482567","0.8689445038241284",
"S056.4.2_vs_S056.4.12","S056.4.12","10","1000000.0","0","16.103735529924506","1.2333295178314025","0.3900130381864483",
"S056.4.2_vs_S056.4.12","S056.4.12","10","1000.0","0","25.057112137627314","1.3208456169708227","0.5392329650950248",
"S056.4.2_vs_S056.4.12","S056.4.12","10","1.0E8","0","10.176695897479595","0.22470750000619236","0.0710587507341868",
"S056.4.2_vs_S056.4.12","S056.4.12","10","1.0E7","0","13.056633349545283","0.26785685203692355","0.08470377393193904",
"S056.4.2_vs_S056.4.12","S056.4.12","10","100000.0","0","18.31488370913455","0.36576938844740986","0.12931900746080996",
"S056.4.2_vs_S056.4.12","S056.4.12","10","100.0","0","26.936559102183164","0.9682521823301955","0.48412609116509775",
"S056.4.4_vs_S056.4.10","S056.4.4","16","100000.0","0","18.6730057520898","0.11577898180357692","0.02894474545089423",
"S056.4.4_vs_S056.4.10","S056.4.4","16","100.0","0","28.106214360874798","0.4811492757563655","0.15215276059305496",
"S056.4.4_vs_S056.4.10","S056.4.4","16","10000.0","0","22.648618696713886","0.41951649870594915","0.11212050044690394",
"S056.4.4_vs_S056.4.10","S056.4.4","16","1000000.0","0","16.46935726464505","0.059447972117363926","0.014861993029340981",
"S056.4.4_vs_S056.4.10","S056.4.4","15","1.0E8","0","10.206901005056784","0.05715196906068774","0.014756574958333678",
"S056.4.4_vs_S056.4.10","S056.4.10","10","10000.0","0","25.974141890831348","0.6219311489226089","0.31096557446130446",
"S056.4.4_vs_S056.4.10","S056.4.10","10","10.0","0","","","",
"S056.4.4_vs_S056.4.10","S056.4.10","10","1000.0","0","29.12376196427363","0.423080349937095","0.29916298442729733",
"S056.4.4_vs_S056.4.10","S056.4.10","9","1000000.0","0","17.716601575207463","0.23167461050868576","0.08190934405972194",
"S056.4.4_vs_S056.4.10","S056.4.10","10","100000.0","0","21.316806468746705","0.7564572450594619","0.33829796440503473",
"S056.4.4_vs_S056.4.10","S056.4.10","10","100.0","0","","","",
"S056.4.4_vs_S056.4.10","S056.4.10","10","1.0E7","0","15.38921102122125","0.3257464669630269","0.11516876786855798",
"S056.4.4_vs_S056.4.10","S056.4.10","10","1.0E8","0","14.005475962027594","1.2843960766683988","0.40616170200563906",
"S056.4.4_vs_S056.4.12","S056.4.4","16","1.0E8","0","10.20595007382976","0.11548355506445665","0.028870888766114162",
"S056.4.4_vs_S056.4.12","S056.4.4","16","10000.0","0","22.79616854542265","0.9548026569980933","0.26481461059660627",
"S056.4.4_vs_S056.4.12","S056.4.4","16","100000.0","0","18.921658688276512","0.3752623874882189","0.09381559687205472",
"S056.4.4_vs_S056.4.12","S056.4.4","16","100.0","0","34.467268516425634","19.441148888982674","6.4803829629942244",
"S056.4.4_vs_S056.4.12","S056.4.4","16","1000000.0","0","16.44411386996477","0.27963174331671015","0.06990793582917754",
